SJID,Slide Scan File,Disease,disease_sheet_name,test
SJSTS075968_D1,12543,Primitive round cell neoplasma,MISC,True
SJHGS075970_D1,12544,HGS,MISC,True
SJST075941_D1,11648,Sertoli-Leydig cell tumor,MISC,False
SJST075943_D1,11650,Sertoli-Leydig cell tumor,MISC,False
SJHB075961_D1,12163,HB,Liver,True
SJST075993_D1,12578,Pancreatoblastoma,MISC,False
SJST075994_D1,12549,Adenoid cystic carcinoma,MISC,True
SJST075995_D1,12550,Sertoli cell tumor,MISC,True
SJST075998_D1,12554,Sex cord stromal tumor,MISC,False
SJST076000_D1,12577,Gonadoblastoma/germinoma,MISC,False
SJST076001_D1,12556,UESL,MISC,True
SJGCT076002_D1,12557,Germinoma,MISC,False
SJGCT076003_D1,12579,Mixed germ cell tumor-  yolk sac tumor,MISC,False
SJGCT076003_D2,12581,Mixed germ cell tumor-  germinoma,MISC,False
SJST076004_D1,12582,Seminoma,MISC,True
SJST076006_D1,12558,UESL,MISC,False
SJST076007_D1,12573,Choriocarcinoma,MISC,False
SJST076009_D1,12562,Rhabdoid tumor vs myoepithelial carcinoma,MISC,False
SJST076011_D1,12564,Pancreatic endocrine tumor,MISC,False
SJOS079430_D1,16884,OS,Osteosarcoma,True
SJMPNST076016_D1,12612,MPNST,MPNST,True
SJHGS076018_D1,12568,High grade neoplasm,MISC,False
SJMPNST076019_D1,12625,MPNST,MPNST,True
SJMPNST076028_D1,12611,MPNST,MPNST,True
SJMPNST076020_D1,12616,MPNST,MPNST,False
SJMPNST076021_D1,12621,MPNST,MPNST,False
SJMPNST076022_D1,12624,MPNST,MPNST,True
SJMPNST076023_D1,12627,MPNST,MPNST,True
SJWLM033022_D1,14615,WT,Wilms,True
SJWLM033062_D1,14612,WT,Wilms,True
SJWLM033062_D2,14611,WT,Wilms,False
SJWLM079431_D1,14613,WT,Wilms,False
SJHGS076034_D1,12622,HGS,MISC,True
SJMPNST076035_R1,12636,MPNST,Adult,True
SJST076029_D1,12592,NF,Neurofibroma,True
SJMPNST076030_D1,12637,MPNST,MPNST,False
SJMPNST076031_D1,12638,MPNST,MPNST,False
SJST076032_D1,12620,Nerve sheath tumor,MISC,True
SJST076033_D1,12619,Nerve sheath tumor,MISC,True
SJST076036_D1,12623,Cutaneous myxoma,MISC,True
SJMPNST076037_D1,12615,MPNST,MPNST,True
SJMPNST076038_D1,12635,MPNST,MPNST,True
SJMPNST076039_D1,12634,MPNST,MPNST,True
SJST076172_D1,12650,Pleomorphic adenoma,MISC,False
SJST076046_D1,12812,Choriocarcinoma,MISC,False
SJST076173_D1,12818,Myoepithelial carcinoma,MISC,False
SJST076041_D1,12808,Mucoepidermoid carcinoma,MISC,True
SJST076044_D1,12809,Mucoepidermoid carcinoma,MISC,False
SJST076182_D1,12831,Pleomorphic adenoma,Adult,False
SJST076053_D1,12642,Sertoli-Leydig cell tumor,MISC,False
SJGCT076055_D1,12644,Juvenile granulosa cell tumor,MISC,True
SJST076174_D1,12822,Solid pseudopapillary neoplasm,MISC,False
SJST076051_D1,12654,Yolk sac tumor,MISC,True
SJST076179_D1,12842,Myoepithelial carcinoma,MISC,True
SJST076180_D1,12826,Myoepithelial carcinoma,MISC,False
SJNORM076057_O1,12657,Normal,Tissue,False
SJNORM076057_O2,12658,Normal,Tissue,False
SJNORM076057_O3,12659,Normal,Tissue,False
SJNORM076057_O4,12847,Normal,Tissue,True
SJNORM076057_O5,12848,Normal,Tissue,True
SJNORM076057_O6,12660,Normal,Tissue,True
SJNORM076057_O7,12661,Normal,Tissue,True
SJNORM076057_O8,12850,Normal,Tissue,True
SJNORM076057_O9,12662,Normal,Tissue,True
SJPGL076175_D1,12823,Paraganglioma,MISC,True
SJNORM076185_O1,12832,Normal,Tissue,False
SJNORM076185_O1,12832,Normal,Tissue,True
SJNORM076185_O1,12840,Normal,Tissue,False
SJNORM076185_O1,12840,Normal,Tissue,True
SJNORM076185_O2,12833,Normal,Tissue,False
SJNORM076185_O3,12834,Normal,Tissue,False
SJNORM076185_O4,12835,Normal,Tissue,True
SJNORM076185_O5,12836,Normal,Tissue,False
SJNORM076185_O6,12837,Normal,Tissue,True
SJNORM076185_O7,12838,Normal,Tissue,True
SJNORM076185_O8,12839,Normal,Tissue,False
SJNORM076185_O9,12841,Normal,Tissue,True
SJNORM076177_O1,12667,Normal,Tissue,True
SJNORM076177_O2,12668,Normal,Tissue,True
SJNORM076177_O3,12669,Normal,Tissue,False
SJNORM076177_O4,12670,Normal,Tissue,False
SJNORM076177_O5,12671,Normal,Tissue,True
SJNORM076177_O6,12672,Normal,Tissue,True
SJNORM076177_O7,12856,Normal,Tissue,True
SJNORM076186_O1,12891,Normal,Tissue,True
SJNORM076186_O1,12891,Normal,Tissue,False
SJNORM076186_O1,12897,Normal,Tissue,False
SJNORM076186_O1,12897,Normal,Tissue,False
SJNORM076186_O2,12857,Normal,Tissue,False
SJNORM076186_O3,12892,Normal,Tissue,True
SJNORM076186_O4,12893,Normal,Tissue,False
SJNORM076186_O5,12858,Normal,Tissue,False
SJNORM076186_O6,12894,Normal,Tissue,False
SJNORM076186_O7,12895,Normal,Tissue,False
SJNORM076186_O8,12859,Normal,Tissue,True
SJNORM076186_O9,12896,Normal,Tissue,False
SJNORM076176_O1,12663,Normal,Tissue,False
SJNORM076176_O2,12851,Normal,Tissue,True
SJNORM076176_O3,12852,Normal,Tissue,False
SJNORM076176_O4,12664,Normal,Tissue,True
SJNORM076176_O5,12853,Normal,Tissue,False
SJNORM076176_O6,12666,Normal,Tissue,True
SJNORM076176_O7,12855,Normal,Tissue,True
SJNORM076176_O8,12677,Normal,Tissue,True
SJNORM076176_O9,12854,Normal,Tissue,True
SJNORM076188_O1,12862,Normal,Tissue,True
SJNORM076188_O1,12862,Normal,Tissue,True
SJNORM076188_O1,12870,Normal,Tissue,True
SJNORM076188_O1,12870,Normal,Tissue,False
SJNORM076188_O2,12863,Normal,Tissue,False
SJNORM076188_O3,12864,Normal,Tissue,True
SJNORM076188_O4,12865,Normal,Tissue,True
SJNORM076188_O5,12866,Normal,Tissue,True
SJNORM076188_O6,12867,Normal,Tissue,False
SJNORM076188_O7,12868,Normal,Tissue,True
SJNORM076188_O8,12869,Normal,Tissue,False
SJNORM076188_O9,12871,Normal,Tissue,True
SJNORM076189_O1,12872,Normal,Tissue,False
SJNORM076189_O2,12873,Normal,Tissue,False
SJNORM076189_O3,12874,Normal,Tissue,True
SJNORM076189_O4,12875,Normal,Tissue,True
SJNORM076189_O5,12876,Normal,Tissue,True
SJNORM076189_O6,12879,Normal,Tissue,False
SJNORM076187_O1,12903,Normal,Tissue,True
SJNORM076187_O1,12903,Normal,Tissue,False
SJNORM076187_O1,12910,Normal,Tissue,False
SJNORM076187_O1,12910,Normal,Tissue,False
SJNORM076187_O2,12904,Normal,Tissue,False
SJNORM076187_O3,12905,Normal,Tissue,False
SJNORM076187_O4,12906,Normal,Tissue,False
SJNORM076187_O5,12907,Normal,Tissue,False
SJNORM076187_O6,12860,Normal,Tissue,True
SJNORM076187_O7,12908,Normal,Tissue,False
SJNORM076187_O8,12861,Normal,Tissue,True
SJNORM076187_O9,12909,Normal,Tissue,False
SJNORM076667_O1,12898,Normal,Tissue,False
SJNORM076667_O2,12899,Normal,Tissue,False
SJNORM076667_O3,12901,Normal,Tissue,True
SJNORM076667_O4,12902,Normal,Tissue,True
SJNORM076668_O1,12881,Normal,Tissue,True
SJNORM076668_O2,12883,Normal,Tissue,True
SJNORM076668_O3,12884,Normal,Tissue,False
SJNORM076668_O4,12886,Normal,Tissue,False
SJNORM076668_O5,12885,Normal,Tissue,False
SJNORM076178_O1,12674,Normal,Tissue,False
SJNORM076178_O2,12675,Normal,Tissue,False
SJNORM076178_O3,12673,Normal,Tissue,True
SJNORM076178_O4,12888,Normal,Tissue,False
SJNORM076178_O5,12889,Normal,Tissue,False
SJNORM076178_O6,13014,Normal,Tissue,True
SJNORM076178_O7,12890,Normal,Tissue,False
SJNORM076178_O8,12676,Normal,Tissue,True
SJST033047_D2,16957,MEL,MEL,False
SJST071980_D1,5461,HCC,Liver,True
SJWLM033068_D1,16887,WT,Wilms,False
SJWLM033068_D2,16888,WT,Wilms,True
SJNPC076669_D1,12989,Nasopharyngeal carcinoma,MISC,True
SJST076672_R1,12968,Desmoid fibromatosis,MISC,False
SJST076673_R1,12969,Desmoid fibromatosis,MISC,False
SJST076674_R1,12970,Desmoid fibromatosis,MISC,False
SJST076687_D1,12991,HCC,Liver,True
SJST076675_R1,13009,Desmoid fibromatosis,MISC,False
SJNPC076676_D1,12987,Nasopharyngeal carcinoma,MISC,False
SJNPC076677_D1,12988,Nasopharyngeal carcinoma,MISC,True
SJST076678_D1,12974,Mucoepidermoid carcinoma,MISC,True
SJST076679_D1,12956,Pleomorphic adenoma,MISC,False
SJST076680_D1,12975,Mammary analogue secretory carcinoma,MISC,True
SJST076684_D1,12983,Yolk sac tumor,MISC,False
SJST076685_D1,12992,HCC,Liver,True
SJST076686_D1,12990,HCC,Liver,True
SJUESL076688_D1,12963,UESL,MISC,False
SJST076692_D1,12985,Neuroendocrine tumor,MISC,True
SJST076695_D1,13056,Mucoepidermoid carcinoma,MISC,True
SJST076696_D1,13057,Mucoepidermoid carcinoma,MISC,True
SJST076697_D1,13058,Mucoepidermoid carcinoma,MISC,False
SJST076698_D1,13059,Mucoepidermoid carcinoma,MISC,False
SJWLM033107_D1,16831,WT,Wilms,False
SJRHB033095_D1,16832,RMS,RMS,False
SJNPC076702_D1,13063,Nasopharyngeal carcinoma,MISC,True
SJNPC076703_D1,13064,Nasopharyngeal carcinoma,MISC,True
SJNPC076704_D1,13017,Nasopharyngeal carcinoma,MISC,False
SJNPC076705_D1,13065,Nasopharyngeal carcinoma,MISC,True
SJST076706_D1,13018,Chordoma,MISC,False
SJST076711_D1,13072,Squamous cell carcinoma,MISC,True
SJST076712_D1,13118,Well differentiated neuroendocrine tumor,MISC,False
SJST076713_D1,13078,Sialoblastoma,MISC,False
SJST076714_D1,13024,Undifferentiated pleomorphic sarcoma,MISC,False
SJST076707_D1,13066,Odontogenic carcinoma w squamous differentiation,MISC,False
SJST076708_D1,13067,Squamous cell carcinoma,MISC,False
SJGIST076716_D1,13081,GIST,MISC,True
SJST076717_D1,13026,Chondromesenchymal hamartoma,MISC,True
SJST076720_D1,13083,Well differentiated neuroendocrine tumor,MISC,False
SJST076721_D1,13085,Sarcoma,MISC,False
SJST076722_D1,13086,URSC,MISC,False
SJST076724_D1,13076,Sertoli-Leydig cell tumor,MISC,False
SJST076726_D1,13033,Sex cord stromal tumor,MISC,False
SJST076715_D1,13080,Retiform hemangioendothelioma,MISC,False
SJST033394_D1,16861,EWS,EWS,True
SJST079437_D1,14627,Solid pseudopapillary tumor,MISC,False
SJST033123_D1,16833,Papillary thyroid carcinoma,MISC,True
SJTHCA076727_D1,13036,Medullary thyroid carcinoma,MISC,True
SJST076729_D1,13037,Lipoblastoma,MISC,True
SJST076730_D1,13090,Well differentiated neuroendocrine tumor,MISC,False
SJST076743_D1,13042,Desmoid fibromatosis,MISC,False
SJST076744_D1,13043,Desmoid fibromatosis,MISC,True
SJST076749_D1,13050,Spindle cell proliferation,MISC,True
SJST076759_D1,13291,Ewing like sarcoma with BCOR alteration,MISC,True
SJST076761_D1,13294,URSC,MISC,False
SJST076762_D1,13295,BCOR associated sarcoma,MISC,True
SJHGS076763_D1,13296,HGS,MISC,True
SJST076765_D1,13298," Small cell carcinoma of the ovary, hypercalcemic type",MISC,False
SJST076745_D1,13044,Squamous cell carcinoma,MISC,False
SJST076747_D1,13045,Chordoma,MISC,True
SJUESL076753_R1,13299,UESL,MISC,False
SJST076754_D1,13051,Neurofibroma,MISC,False
SJST076767_D1,13351,"Small cell carcinoma of the ovary, hypercalcemic type",MISC,False
SJST076768_D1,13328,Kaposiform hemangioendothelioma,MISC,True
SJGCT076769_D1,13323,"Malignant mixed germ cell tumor, predominantly yolk sac tumor",MISC,True
SJMEL076772_D1,13287,MEL,MEL,False
SJUESL076755_D1,13052,UESL,MISC,False
SJNBL033191_D1,16839,NB,NB,False
SJMPNST076853_D1,13285,MPNST,MPNST,True
SJST076854_D1,13364,Plexiform neurofibroma,MISC,True
SJHGS076855_D1,13317,HGS,MISC,True
SJHGS076856_D1,13319,HGS,MISC,False
SJST076857_D1,13365,Neurofibroma,MISC,False
SJMPNST076858_D1,13286,MPNST,MPNST,False
SJST076858_D1,13366,Plexiform neurofibroma,MISC,False
SJSS076859_D1,13348,SS,Synovial,True
SJST076860_D1,13316,Mesoblastic nephroma,MISC,False
SJNBL033140_D1,14628,Ganglioneuroblastoma,NB,False
SJNORM079357_O1,15703,Normal,Tissue,True
SJST076778_D1,13369,Lipoblastoma,MISC,True
SJST076779_D1,13302,Lipoblastoma,MISC,True
SJST076780_D1,13303,Lipoblastoma,MISC,True
SJST076782_D1,13284,Lipoblastoma,MISC,False
SJST076783_D1,13377,Myxoid liposarcoma vs lipoblastoma,MISC,True
SJST076785_D1,13304,Dermatofibrosarcoma protuberans,MISC,True
SJST076787_D1,13305,Mixed malignant germ cell tumor mature teratoma,MISC,True
SJST076774_D1,13280,Lipoblastoma,MISC,True
SJRHB076775_D1,15159,RMS,RMS,True
SJST076775_D1,13327,Angiomyofibroblastoma,MISC,True
SJST076776_D1,13375,Pleomorphic myxoid liposarcoma,MISC,False
SJMEL076793_D1,13353,MEL,MEL,True
SJST076794_D1,13309,Myofibromatosis,MISC,True
SJST076795_D1,13310,Myofibromatosis,MISC,True
SJST076796_D1,13311,Dermatofibrosarcoma protuberans,MISC,True
SJST076797_D1,13339,Dermatofibrosarcoma protuberans,MISC,False
SJNORM076848_O1,13312,Normal,Tissue,True
SJST076848_D1,13347,Leydig cell tumor,MISC,True
SJST076788_D1,13308,Dermatofibrosarcoma protuberans,MISC,True
SJST076851_D1,13370,Myofibromatosis,MISC,False
SJST076852_D1,13315,Myofibromatosis,MISC,True
SJGCT076849_D1,13313,Juvenile granulosa cell tumor,MISC,False
SJST076850_D1,13346,Sertoli cell tumor,MISC,True
SJWLM079788_D1,14635,WT,Wilms,True
SJWLM079788_D2,14636,WT,Wilms,True
SJSS071635_R1,5222,EWS,EWS,False
SJST071966_D1,5445,HCC,Liver,True
SJSS076734_D1,5281,SS,Synovial,False
SJEWS076735_D1,5507,EWS,Adult,True
SJRB074518_D1,7300,RB,Retinoblastoma,True
SJSS076733_D1,5211,SS,Synovial,True
SJSS071648_D1,5301,SS,Synovial,True
SJTHCA075610_D1,10040,Papillary thyroid carcinoma,MISC,True
SJST076736_D1,5447,HCC,Liver,False
SJST076862_D1,13472,Epithelioid angiosarcoma,MISC,True
SJST076863_D1,13480,Fibrohistiocytic lesion,MISC,True
SJGICT076864_D1,13562,Giant cell tumor of bone,MISC,False
SJST076891_D1,13463,Giant cell tumor of soft tissue,MISC,False
SJST076892_D1,13485,Aneurysmal bone cyst,MISC,False
SJST076867_D1,13456,Dermatofibrosarcoma protuberans,MISC,False
SJST076893_D1,13518,Giant cell fibroblastoma,MISC,False
SJGICT076896_D1,13521,Giant cell rich bone neoplasm,MISC,True
SJST076897_D1,13520,Giant cell reparative granuloma,MISC,True
SJST076886_R1,13478,Epithelioid angiosarcoma,MISC,True
SJST076871_D1,13475,Dermatofibrosarcoma protuberans,MISC,False
SJGICT076872_D1,13557,Giant cell fibroblastoma,MISC,False
SJST076874_D1,13457,Lipofibromatosis,MISC,False
SJGCT076875_D1,13460,Mixed malignant germ cell tumor - mostly yolk sac,MISC,True
SJMEL076877_D1,13534,MEL,MEL,True
SJGICT076898_D1,13519,Giant cell tumor of soft parts,MISC,False
SJST076899_D1,13501,Lobular capillary hemangioma,MISC,False
SJST076900_D1,13523,Infantile hemangioendothelioma,MISC,False
SJST076901_D1,13502,Epithelioid angiosarcoma,MISC,True
SJST076868_D1,13471,Myofibromatosis,MISC,True
SJMEL076881_D1,13530,MEL,MEL,True
SJMEL076882_D1,13531,MEL,MEL,False
SJMEL076883_D1,13529,MEL,MEL,True
SJMEL076878_D1,13528,MEL,MEL,True
SJMEL076879_R1,13533,MEL,MEL,True
SJMEL076880_D1,13532,MEL,MEL,False
SJST076737_D1,11623,Adenoma,MISC,True
SJNBL032687_D1,14574,NB,NB,True
SJST032673_D1,14571,Papillary thyroid carcinioma,MISC,False
SJWLM079423_R1,14569,WT,Wilms,False
SJWLM079421_D1,14661,congenital mesoblastic nephroma,Wilms,False
SJNORM077693_O1,15301,Normal,Tissue,False
SJRHB077693_D1,15300,RMS,RMS,False
SJHGS074890_D1,7844,MFS,Adult,False
SJHGS074891_D1,7845,MFS,Adult,False
SJHGS074892_D1,7846,MFS,Adult,True
SJHGS074893_D1,7847,MFS,Adult,False
SJHGS074894_D1,7848,MFS,Adult,True
SJHGS074895_D1,7849,MFS,Adult,True
SJEWS074896_D1,7850,EWS,Adult,False
SJEWS074897_D1,7851,EWS,Adult,False
SJEWS074898_D1,7852,EWS,Adult,True
SJEWS074899_D1,7853,EWS,Adult,False
SJEWS074900_D1,7854,EWS,Adult,False
SJEWS074901_D1,7855,EWS,Adult,True
SJEWS074902_D1,7856,EWS,Adult,True
SJEWS074903_D1,7857,EWS,Adult,True
SJEWS074904_D1,7858,EWS,Adult,True
SJEWS074905_D1,7859,EWS,Adult,False
SJEWS074906_D1,7860,EWS,Adult,True
SJST074658_D1,11532,AFH,MISC,True
SJST074659_D1,11533,AFH,Adult,False
SJRB032726_D1,14598,RB,Retinoblastoma,False
SJSS074864_D1,7816,SS,Adult,False
SJSS074865_D1,7817,SS,Adult,True
SJSS074866_D1,7818,SS,Adult,True
SJSS074867_D1,7819,SS,Adult,False
SJSS074868_D1,7820,SS,Adult,True
SJSS074869_D1,7821,SS,Adult,True
SJSS074870_D1,7822,SS,Adult,False
SJSS074871_D1,7823,SS,Adult,False
SJSS074872_D1,7824,SS,Adult,True
SJSS074876_D1,7828,SS,Adult,True
SJSS074877_D1,7829,SS,Adult,True
SJSS074944_D1,7830,MFS,Adult,True
SJHGS074878_D1,7831,MFS,Adult,False
SJHGS074879_D1,7832,MFS,Adult,True
SJHGS074880_D1,7833,MFS,Adult,False
SJHGS074881_D1,7834,MFS,Adult,False
SJHGS074882_D1,7835,MFS,Adult,False
SJHGS074883_D1,7961,MFS,Adult,False
SJSS074873_D1,7825,SS,Adult,True
SJSS074874_D1,7826,SS,Adult,False
SJSS074875_D1,7827,SS,Adult,True
SJHGS074887_D1,7842,MFS,Adult,True
SJHGS074888_D1,7843,MFS,Adult,False
SJHGS074884_D1,7839,MFS,Adult,True
SJHGS074885_D1,7840,MFS,Adult,True
SJHGS074886_D1,7841,MFS,Adult,True
SJACT077132_D1,13950,ACC,ACT,False
SJWLM075291_D1,7930,WT,Wilms,False
SJWLM075291_D2,7923,WT,Wilms,False
SJWLM075291_D3,7974,Nephrogenic rest,Wilms,True
SJST074661_D1,11534,AFH,MISC,True
SJST074663_D1,11535,AFH,Adult,True
SJST074664_D1,11538,AFH,MISC,False
SJST074682_D1,11536,CCS,MISC,True
SJST074684_D1,11537,CCS,MISC,True
SJST079390_D1,16143,NF,Neurofibroma,False
SJST079390_D2,16144,NF,Neurofibroma,True
SJRHB074650_D1,6655,RMS,Adult,True
SJRHB074651_D1,6656,RMS,Adult,True
SJRHB074652_D1,6762,RMS,Adult,False
SJRHB074653_D1,6660,RMS,Adult,False
SJRHB074654_D1,6659,RMS,Adult,False
SJRHB074655_D1,6657,RMS,Adult,False
SJEWS074907_D1,7861,EWS,Adult,True
SJEWS074908_D1,7862,EWS,Adult,False
SJEWS074909_D1,7863,EWS,Adult,False
SJST074910_D1,7886,Myxoid LPS,Adult,True
SJST074911_D1,7887,Myxoid LPS,Adult,False
SJST074915_D1,7891,Myxoid LPS,Adult,True
SJST074916_D1,7892,Myxoid LPS,Adult,True
SJST074917_D1,7893,Myxoid LPS,Adult,True
SJST074918_D1,7868,UPS,Adult,True
SJST074912_D1,7888,Myxoid LPS,Adult,True
SJST074913_D1,7889,Myxoid LPS,Adult,False
SJST074914_D1,7890,Myxoid LPS,Adult,True
SJEWS074920_D1,8856,EWS,Adult,False
SJEWS074921_D1,7865,EWS,Adult,False
SJEWS074922_D1,7866,EWS,Adult,True
SJEWS074923_D1,7867,EWS,Adult,True
SJST074924_D1,7870,UPS,Adult,True
SJST074925_D1,7871,UPS,Adult,True
SJST074926_D1,7872,UPS,Adult,False
SJST074919_D1,7869,UPS,Adult,False
SJST074930_D1,7962,UPS,Adult,False
SJST074931_D1,7877,UPS,Adult,False
SJST074932_D1,7878,UPS,Adult,False
SJST074933_D1,7879,UPS,Adult,False
SJST074934_D1,7880,UPS,Adult,False
SJST074935_D1,7881,UPS,Adult,True
SJST074936_D1,7882,UPS,Adult,False
SJST074937_D1,7883,UPS,Adult,True
SJST074927_D1,7873,UPS,Adult,True
SJST074928_D1,7874,UPS,Adult,True
SJST074929_D1,7876,UPS,Adult,True
SJST074938_D1,7884,UPS,Adult,False
SJST074939_D1,7885,UPS,Adult,True
SJTHCA075852_D1,11633,Papillary thyroid carcinoma,MISC,False
SJRHB077692_D1,15556,RMS,RMS,False
SJRHB077692_D2,16107,RMS,RMS,True
SJACT077252_D1,14171,ACT,ACT,False
SJST033430_D1,16866,Solid pseudopapillary neoplasm of the pancreas,MISC,True
SJST033285_D1,16847,EWS,EWS,True
SJST077661_D1,15255,Fibrous dysplasia,MISC,True
SJGCT077662_D1,15169,Teratoma,MISC,False
SJRHB077663_D1,15161,RMS,RMS,True
SJRHB077660_D1,15162,RMS,RMS,False
SJRHB077669_D1,15142,RMS,RMS,False
SJRHB077670_D1,15140,RMS,RMS,False
SJRHB077671_D1,15175,RMS,RMS,False
SJRHB077281_D1,15160,RMS,RMS,True
SJRHB077282_D1,14970,RMS,RMS,False
SJRHB077665_D1,15145,RMS,RMS,False
SJRHB077666_R1,15144,RMS,RMS,False
SJRHB077667_D1,15176,RMS,RMS,False
SJRHB077668_D1,15143,RMS,RMS,True
SJRHB077288_D1,14967,RMS,RMS,True
SJST077283_D1,15185,Proliferative fasciitis,MISC,False
SJRHB077284_D1,14969,RMS,RMS,False
SJRHB077285_D1,15158,RMS,RMS,True
SJRHB077286_D1,14966,RMS,RMS,False
SJRHB077287_D1,14965,RMS,RMS,False
SJNBL033353_D1,16854,NB,NB,False
SJST033374_D1,16932,Inflammatory pseudotumor,MISC,True
SJRHB077676_D1,15203,RMS,RMS,True
SJRHB077677_D1,15201,RMS,RMS,True
SJMRT077678_D1,15202,MRT,MRT,True
SJRHB077687_D1,15166,RMS,RMS,False
SJRHB077688_D1,15151,RMS,RMS,True
SJST077689_D1,15168,Inflammatory myofibroblastic tumor (IMT),MISC,False
SJRHB077680_D1,15148,RMS,RMS,True
SJRHB077680_D1,15148,RMS,RMS,True
SJRHB077682_D1,15150,RMS,RMS,True
SJRHB077683_D1,15152,RMS,RMS,False
SJMRT077684_D1,15186,MRT,MRT,True
SJRB077685_D1,15302,RB,Retinoblastoma,True
SJRHB077686_D1,15167,RMS,RMS,False
SJST079473_D1,16863,Papillary urothelial neoplasm of low malignant potential,MISC,True
SJMPNST079446_D1,14638,MPNST,MPNST,False
SJRHB079685_D1,16867,RMS,RMS,True
SJST079478_D1,16933,Sex cord stromal tumor,MISC,False
SJRHB079362_R1,15692,RMS,RMS,False
SJRHB079363_D1,15693,RMS,RMS,True
SJRHB079364_D1,15694,RMS,RMS,True
SJRHB079365_D1,15695,RMS,RMS,True
SJRHB079360_D1,15683,RMS,RMS,True
SJRHB079369_D1,16089,RMS,RMS,True
SJRHB077700_D1,15594,RMS,RMS,False
SJNORM077701_O1,15595,Normal,Tissue,False
SJRHB077701_D1,15593,RMS,RMS,True
SJRHB077702_D1,15608,RMS,RMS,False
SJHGS077703_D1,15596,HGS,MISC,True
SJRHB077704_D1,15597,RMS,RMS,False
SJRHB077713_D1,15606,RMS,RMS,True
SJRHB077705_D1,15598,RMS,RMS,True
SJRHB077706_D1,15599,RMS,RMS,True
SJRHB077707_D1,15607,RMS,RMS,False
SJRHB077708_D1,15600,RMS,RMS,False
SJHGS077709_D1,15601,HGS,MISC,True
SJRHB077710_D1,15603,RMS,RMS,False
SJRHB077711_D1,15604,RMS,RMS,False
SJRHB077712_D1,15605,RMS,RMS,True
SJRHB033483_D1,16875,RMS,RMS,False
SJMEL079474_D1,16864,MEL,MEL,False
SJRHB079480_D1,16873,RMS,RMS,True
SJHGS079623_D1,16488,HGS,MISC,False
SJHGS079624_D1,16489,HGS,MISC,False
SJST079625_D1,16490,Plexiform Schwannoma,MISC,False
SJMRT079626_D1,16491,MRT,MRT,True
SJST079627_D1,16492,Spindle cell sarcoma,MISC,True
SJST079628_D1,16493,NF,Neurofibroma,True
SJHGS079397_D1,16134,HGS,MISC,True
SJST079399_D1,16138,Spindle cell sarcoma,MISC,True
SJST079400_D1,16139,NF,Neurofibroma,True
SJMPNST079401_D1,16140,MPNST,MPNST,True
SJMPNST079398_D1,16135,MPNST,MPNST,False
SJST079392_D1,16155,MET,Adult,False
SJST079393_D1,16150,MET,Adult,True
SJMEL079391_D1,16148,MEL,MEL,False
SJST079394_D1,16152,MET,MISC,True
SJST079395_D1,16153,MET,MISC,False
SJST079414_D1,14492,Aneurysmal bone cyst,MISC,True
SJWLM079415_D1,16889,WT,Wilms,True
SJST079422_D1,14577,Fibroma,MISC,False
SJNBL079424_D1,14581,NB,NB,True
SJST032958_D1,14654,Small round cell sarcoma,MISC,True
SJBT032960_D1,14662,Osteoblastoma,Osteosarcoma,False
SJST032923_D3,14593,HGS,MISC,True
SJHGS079429_R1,14608,HGS,MISC,True
SJST033001_D1,15265,Round cell sarcoma,MISC,False
SJMRT079433_D1,14616,MRT,MRT,False
SJST079434_D1,16809,Desmoid fibromatosis,MISC,False
SJST032685_D1,16859,Lipoblastoma,MISC,False
SJST033026_D1,14585,NB,NB,True
SJOS079417_R1,14555,Osteoblastic osteosarcoma,Osteosarcoma,True
SJNBL079436_D1,14622,Ganglioneuroblastoma,NB,True
SJNBL079441_D1,14595,NB,NB,True
SJNBL079441_D2,14631,NB,NB,True
SJDSRCT079444_D1,14632,DSRCT,DSRCT,False
SJST079447_D1,16961,LG mixed mesenchymal tumor,MISC,False
SJST079448_D1,14591,Fibromyxoid sarcoma- LG,MISC,True
SJST079450_D1,16822,Chondroblastoma,MISC,False
SJST079451_D1,14564,Teratoma,MISC,False
SJST032752_D1,16960,Sex cord stromal tumor,MISC,True
SJMRT079449_D1,16826,MRT,MRT,False
SJWLM079443_D1,16891,WT,Wilms,False
SJST032269_D1,14485,IMT (inflammatory myofibroblastic tumor,MISC,True
SJST079420_D1,14562,Angiomyxoma,MISC,True
SJST033234_D1,14647,Spindle cell neoplasm,MISC,True
SJST079463_R1,17089,Sarcoma- CIC,MISC,False
SJACT079465_D1,16846,ACT,ACT,True
SJMEL079467_D1,16852,MEL,MEL,False
SJST079468_D1,16850,Sarcoma with rhabdomyoblastic dfferentiation,MISC,True
SJST079468_R1,16849,Sarcoma with rhabdomyoblastic dfferentiation,MISC,False
SJST079468_R2,16848,Sarcoma with rhabdomyoblastic dfferentiation,MISC,False
SJST079469_D1,16851,Yolk sac tumor,MISC,True
SJST079470_D1,16855,WT,Wilms,False
SJEWS079475_D1,16806,EWS,EWS,False
SJST033331_D1,16941,Fibroma,MISC,False
SJST079476_D1,16865,Myoid neoplasm,MISC,True
SJST033431_D1,16868,congenital mesoblastic nephroma,Wilms,True
SJST033306_D1,16853,EWS,EWS,False
SJDSRCT079479_D1,16872,DSRCT,DSRCT,False
SJWLM079471_D1,16858,WT,Wilms,False
SJST079483_D1,16825,Epitheial cyst,MISC,True
SJST079485_D1,16838,Rosai dorfmann,MISC,True
